,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,lnN,shapes,syst_type,direction,variation_alias
0,data_obs,pass,default,black,DATA,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Run3_Cosmics_Data_SR.root,hpass,Run3_Cosmics_Data_SR,Run3_Cosmics_Data_SR,,,,,,
129,Signal_M2400GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2400GeV_SR.root,hpass,Signal_M2400GeV_SR,DM signal,,1.05,,lnN,,
130,Signal_M2400GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2400GeV_SR.root,hpass_RNNsyst_up,Signal_M2400GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
131,Signal_M2400GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2400GeV_SR.root,hpass_RNNsyst_down,Signal_M2400GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
132,Signal_M2400GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2400GeV_SR.root,hpass_pTsyst_up,Signal_M2400GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
133,Signal_M2400GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2400GeV_SR.root,hpass_pTsyst_down,Signal_M2400GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
134,Signal_M2400GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2400GeV_SR.root,hpass_t0syst_up,Signal_M2400GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
135,Signal_M2400GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2400GeV_SR.root,hpass_t0syst_down,Signal_M2400GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
136,Signal_M2400GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2400GeV_SR.root,hpass,Signal_M2400GeV_SR,DM signal,,,,,,
401,data_obs,fail,default,black,DATA,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Run3_Cosmics_Data_SR.root,hfail,Run3_Cosmics_Data_SR,Run3_Cosmics_Data_SR,,,,,,
530,Signal_M2400GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2400GeV_SR.root,hfail,Signal_M2400GeV_SR,DM signal,,1.05,,lnN,,
531,Signal_M2400GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2400GeV_SR.root,hfail_RNNsyst_up,Signal_M2400GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
532,Signal_M2400GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2400GeV_SR.root,hfail_RNNsyst_down,Signal_M2400GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
533,Signal_M2400GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2400GeV_SR.root,hfail_pTsyst_up,Signal_M2400GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
534,Signal_M2400GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2400GeV_SR.root,hfail_pTsyst_down,Signal_M2400GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
535,Signal_M2400GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2400GeV_SR.root,hfail_t0syst_up,Signal_M2400GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
536,Signal_M2400GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2400GeV_SR.root,hfail_t0syst_down,Signal_M2400GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
537,Signal_M2400GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2400GeV_SR.root,hfail,Signal_M2400GeV_SR,DM signal,,,,,,
