../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M800GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M900GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M1000GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M1100GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M1200GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M1300GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M1400GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M1500GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M1600GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M1700GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M1800GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M1900GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M2000GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M2100GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M2200GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M2300GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M2400GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M2500GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M2600GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M2700GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M2800GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M2900GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M3000GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M3250GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M3500GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M3750GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M4000GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M4250GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M4500GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M4750GeV-2x0_area, ../rpf2x0_Binningv6_Inputv12_SR_Blind/Signal_M5000GeV-2x0_area
1600, 1800, 2000, 2200, 2400, 2600, 2800, 3000, 3200, 3400, 3600, 3800, 4000, 4200, 4400, 4600, 4800, 5000, 5200, 5400, 5600, 5800, 6000, 6500, 7000, 7500, 8000, 8500, 9000, 9500, 10000
7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23
0.6780503323412458, 0.5832723689414585, 0.5091594554189806, 0.4498630102967151, 0.4015103662510479, 0.3614446106867173, 0.3277876171253131, 0.2991775341774287, 0.2746049435308195, 0.25330716877187026, 0.23469814948923554, 0.2183207763101446, 0.20381373174711045, 0.1908879720220178, 0.17930975740388352, 0.16888820927147694, 0.15946604937641687, 0.15091261890234126, 0.14311855343120808, 0.13599167510830737, 0.12945379211252786, 0.12343818017922277, 0.1178875856557609, 0.10356396461784088, 0.09559128864316367, 0.0854525351372536, 0.07967387401076241, 0.07217626362960775, 0.06782449977940445, 0.06208881020612637, 0.058711403111257686
1.5453986307650176, 1.3395777748910103, 1.176534578507588, 1.0447272196587287, 0.9363305059704525, 0.8458736984934654, 0.7694296229150787, 0.7041138991097423, 0.6477652889735053, 0.5987355980992008, 0.5557480614238562, 0.5177997921592098, 0.4840931173050249, 0.45398637707676354, 0.42695810429204945, 0.40258054865755954, 0.3804998294571886, 0.3604208777409759, 0.3420958831295988, 0.32531533412281755, 0.309901003503141, 0.29570040388350466, 0.2825823736984014, 0.24866208874813164, 0.2297380292441413, 0.2056261669587358, 0.19185967044630317, 0.17397178810822514, 0.16357538347314104, 0.14985680853941089, 0.14177011039903298
2.9462402937386494, 2.577809592364182, 2.281034247474757, 2.0379070533691404, 1.8357882912213104, 1.6655995788304763, 1.5206814996987141, 1.396055397773232, 1.2879351179061977, 1.193396732060043, 1.1101506038962212, 1.0363812658075344, 0.9706327823626436, 0.9117254033196981, 0.8586941116054776, 0.810742694059191, 0.7672089663757515, 0.7275381552744961, 0.6912623134036916, 0.6579842399631909, 0.6273648098256629, 0.5991128981003045, 0.5729773155826859, 0.5052271968046882, 0.4673213533386702, 0.41890902132379804, 0.3912093354557375, 0.35515146310830853, 0.3341600404500796, 0.30642103352943195, 0.2900481414228159
4.942220300888422, 4.3721731340419066, 3.9031243340215322, 3.5123833861229934, 3.1831292405798437, 2.902780781129126, 2.6618149807728444, 2.4529315265375633, 2.2704635399537807, 2.1099589959446976, 1.967880565403229, 1.8413881980149478, 1.728179401941978, 1.6263705822421102, 1.5344079321910158, 1.4509997649973194, 1.3750645546658786, 1.3056906727177404, 1.242104908557036, 1.1836476380638725, 1.129753082844506, 1.0799334862448253, 1.0337663564878505, 0.9137288564140523, 0.8463378460373628, 0.760022051325132, 0.7105092294682915, 0.6459159084022317, 0.6082379935251345, 0.5583632945715927, 0.528878521135115
7.518319623478678, 6.736370047179146, 6.075260309689081, 5.512822260156704, 5.030864933096802, 4.614821277331239, 4.2531055928084776, 3.9364948819647343, 3.657613135498306, 3.410523519345174, 3.1904131234861026, 2.993351593325576, 2.8161058257555145, 2.6559973637999406, 2.510792178227337, 2.3786149134612096, 2.2578816501515875, 2.14724686090127, 2.0455612857316665, 1.9518382415389672, 1.8652265091928177, 1.7849883579721844, 1.710481656530767, 1.5160722245721672, 1.4064871045425944, 1.2656577273734702, 1.1846326303121784, 1.0786595697235004, 1.0167015650994207, 0.9345225781376222, 0.885850961979053
10.576108331714499, 9.613870380931159, 8.771038024267257, 8.034563247861806, 7.390084851038144, 6.824238818028692, 6.325353995006165, 5.883518492580549, 5.490417450405887, 5.139106487069683, 4.823787092653833, 4.539608014857928, 4.282496998414561, 4.049021813790596, 3.83627696056243, 3.6417917055921976, 3.463455424588135, 3.2994569895762247, 3.1482354563571846, 3.008439793998536, 2.8788958870463452, 2.7585793579874913, 2.6465931362085913, 2.353184860028914, 2.1870226290697956, 1.9726572426780828, 1.8488972818314922, 1.686555122900051, 1.5913878178561187, 1.4648699077735434, 1.389779666957777
13.941676093987402, 12.879289366078678, 11.9027761071483, 11.019054593116744, 10.224736959675766, 9.512393357539851, 8.87342834777029, 8.299373136686496, 7.782424144146822, 7.31562254930093, 6.892867518699585, 6.508857964187665, 6.159006802123229, 5.8393500606599344, 5.546461019795168, 5.277373202930442, 5.029513096124545, 4.8006424057157195, 4.588808973913673, 4.392305227841667, 4.209633103671773, 4.039474408718158, 3.8806658328757817, 3.4626083660811013, 3.2245855129587966, 2.9161498210260617, 2.7373767442731007, 2.5020844822475836, 2.363734677675107, 2.1793260448007863, 2.069614113890134
17.386372675430213, 16.35037648578202, 15.327721801105431, 14.3562522025957, 13.451531149251855, 12.617768201414876, 11.85350820459032, 11.154628241402825, 10.515919780891327, 9.931914543658559, 9.397302994178277, 8.907133434408248, 8.456890871120015, 8.042512232966704, 7.660369309503117, 7.307236416563524, 6.980252009747943, 6.6768795142389985, 6.394870014149056, 6.1322279666744555, 5.887180415808223, 5.658149662853744, 5.4437293165905585, 4.876214286485719, 4.551122507377823, 4.127734781776993, 3.8812352315424765, 3.55557296010509, 3.3634307503506053, 3.1065629536206116, 2.9533290607776443
