,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,lnN,shapes,syst_type,direction,variation_alias
0,data_obs,pass,default,black,DATA,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Run3_Cosmics_Data_SR.root,hpass,Run3_Cosmics_Data_SR,Run3_Cosmics_Data_SR,,,,,,
273,Signal_M27500GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v20/EaDM_Signal_M27500GeV_SR.root,hpass,Signal_M27500GeV_SR,DM signal,,1.05,,lnN,,
274,Signal_M27500GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M27500GeV_SR.root,hpass_RNNsyst_up,Signal_M27500GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
275,Signal_M27500GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M27500GeV_SR.root,hpass_RNNsyst_down,Signal_M27500GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
276,Signal_M27500GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M27500GeV_SR.root,hpass_pTsyst_up,Signal_M27500GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
277,Signal_M27500GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M27500GeV_SR.root,hpass_pTsyst_down,Signal_M27500GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
278,Signal_M27500GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M27500GeV_SR.root,hpass_t0syst_up,Signal_M27500GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
279,Signal_M27500GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M27500GeV_SR.root,hpass_t0syst_down,Signal_M27500GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
280,Signal_M27500GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Signal_M27500GeV_SR.root,hpass,Signal_M27500GeV_SR,DM signal,,,,,,
401,data_obs,fail,default,black,DATA,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Run3_Cosmics_Data_SR.root,hfail,Run3_Cosmics_Data_SR,Run3_Cosmics_Data_SR,,,,,,
674,Signal_M27500GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v20/EaDM_Signal_M27500GeV_SR.root,hfail,Signal_M27500GeV_SR,DM signal,,1.05,,lnN,,
675,Signal_M27500GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M27500GeV_SR.root,hfail_RNNsyst_up,Signal_M27500GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
676,Signal_M27500GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M27500GeV_SR.root,hfail_RNNsyst_down,Signal_M27500GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
677,Signal_M27500GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M27500GeV_SR.root,hfail_pTsyst_up,Signal_M27500GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
678,Signal_M27500GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M27500GeV_SR.root,hfail_pTsyst_down,Signal_M27500GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
679,Signal_M27500GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M27500GeV_SR.root,hfail_t0syst_up,Signal_M27500GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
680,Signal_M27500GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M27500GeV_SR.root,hfail_t0syst_down,Signal_M27500GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
681,Signal_M27500GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Signal_M27500GeV_SR.root,hfail,Signal_M27500GeV_SR,DM signal,,,,,,
