,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,lnN,shapes,syst_type,direction,variation_alias
0,data_obs,pass,default,black,DATA,1.0,nominal,./histograms_for_2DAlphabet_v19/EaDM_2023D_Cosmics_Data_SR.root,hpass,2023D_Cosmics_Data_SR,2023D_Cosmics_Data_SR,,,,,,
121,Signal_M80000GeV_e6_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v19/EaDM_Signal_M80000GeV_e6_SR.root,hpass,Signal_M80000GeV_e6_SR,DM signal,,1.05,,lnN,,
122,Signal_M80000GeV_e6_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v19/EaDM_Signal_M80000GeV_e6_SR.root,hpass_RNNsyst_up,Signal_M80000GeV_e6_SR,DM signal,,,1.0,shapes,Up,RNNsyst
123,Signal_M80000GeV_e6_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v19/EaDM_Signal_M80000GeV_e6_SR.root,hpass_RNNsyst_down,Signal_M80000GeV_e6_SR,DM signal,,,1.0,shapes,Down,RNNsyst
124,Signal_M80000GeV_e6_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v19/EaDM_Signal_M80000GeV_e6_SR.root,hpass_pTsyst_up,Signal_M80000GeV_e6_SR,DM signal,,,1.0,shapes,Up,pTsyst
125,Signal_M80000GeV_e6_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v19/EaDM_Signal_M80000GeV_e6_SR.root,hpass_pTsyst_down,Signal_M80000GeV_e6_SR,DM signal,,,1.0,shapes,Down,pTsyst
126,Signal_M80000GeV_e6_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v19/EaDM_Signal_M80000GeV_e6_SR.root,hpass_t0syst_up,Signal_M80000GeV_e6_SR,DM signal,,,1.0,shapes,Up,t0syst
127,Signal_M80000GeV_e6_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v19/EaDM_Signal_M80000GeV_e6_SR.root,hpass_t0syst_down,Signal_M80000GeV_e6_SR,DM signal,,,1.0,shapes,Down,t0syst
128,Signal_M80000GeV_e6_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v19/EaDM_Signal_M80000GeV_e6_SR.root,hpass,Signal_M80000GeV_e6_SR,DM signal,,,,,,
137,data_obs,fail,default,black,DATA,1.0,nominal,./histograms_for_2DAlphabet_v19/EaDM_2023D_Cosmics_Data_SR.root,hfail,2023D_Cosmics_Data_SR,2023D_Cosmics_Data_SR,,,,,,
258,Signal_M80000GeV_e6_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v19/EaDM_Signal_M80000GeV_e6_SR.root,hfail,Signal_M80000GeV_e6_SR,DM signal,,1.05,,lnN,,
259,Signal_M80000GeV_e6_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v19/EaDM_Signal_M80000GeV_e6_SR.root,hfail_RNNsyst_up,Signal_M80000GeV_e6_SR,DM signal,,,1.0,shapes,Up,RNNsyst
260,Signal_M80000GeV_e6_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v19/EaDM_Signal_M80000GeV_e6_SR.root,hfail_RNNsyst_down,Signal_M80000GeV_e6_SR,DM signal,,,1.0,shapes,Down,RNNsyst
261,Signal_M80000GeV_e6_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v19/EaDM_Signal_M80000GeV_e6_SR.root,hfail_pTsyst_up,Signal_M80000GeV_e6_SR,DM signal,,,1.0,shapes,Up,pTsyst
262,Signal_M80000GeV_e6_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v19/EaDM_Signal_M80000GeV_e6_SR.root,hfail_pTsyst_down,Signal_M80000GeV_e6_SR,DM signal,,,1.0,shapes,Down,pTsyst
263,Signal_M80000GeV_e6_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v19/EaDM_Signal_M80000GeV_e6_SR.root,hfail_t0syst_up,Signal_M80000GeV_e6_SR,DM signal,,,1.0,shapes,Up,t0syst
264,Signal_M80000GeV_e6_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v19/EaDM_Signal_M80000GeV_e6_SR.root,hfail_t0syst_down,Signal_M80000GeV_e6_SR,DM signal,,,1.0,shapes,Down,t0syst
265,Signal_M80000GeV_e6_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v19/EaDM_Signal_M80000GeV_e6_SR.root,hfail,Signal_M80000GeV_e6_SR,DM signal,,,,,,
