,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,lnN,shapes,syst_type,direction,variation_alias
0,data_obs,pass,default,black,DATA,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Run3_Cosmics_Data_SR.root,hpass,Run3_Cosmics_Data_SR,Run3_Cosmics_Data_SR,,,,,,
353,Signal_M65000GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v20/EaDM_Signal_M65000GeV_SR.root,hpass,Signal_M65000GeV_SR,DM signal,,1.05,,lnN,,
354,Signal_M65000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M65000GeV_SR.root,hpass_RNNsyst_up,Signal_M65000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
355,Signal_M65000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M65000GeV_SR.root,hpass_RNNsyst_down,Signal_M65000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
356,Signal_M65000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M65000GeV_SR.root,hpass_pTsyst_up,Signal_M65000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
357,Signal_M65000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M65000GeV_SR.root,hpass_pTsyst_down,Signal_M65000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
358,Signal_M65000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M65000GeV_SR.root,hpass_t0syst_up,Signal_M65000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
359,Signal_M65000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M65000GeV_SR.root,hpass_t0syst_down,Signal_M65000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
360,Signal_M65000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Signal_M65000GeV_SR.root,hpass,Signal_M65000GeV_SR,DM signal,,,,,,
401,data_obs,fail,default,black,DATA,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Run3_Cosmics_Data_SR.root,hfail,Run3_Cosmics_Data_SR,Run3_Cosmics_Data_SR,,,,,,
754,Signal_M65000GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v20/EaDM_Signal_M65000GeV_SR.root,hfail,Signal_M65000GeV_SR,DM signal,,1.05,,lnN,,
755,Signal_M65000GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M65000GeV_SR.root,hfail_RNNsyst_up,Signal_M65000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
756,Signal_M65000GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M65000GeV_SR.root,hfail_RNNsyst_down,Signal_M65000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
757,Signal_M65000GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M65000GeV_SR.root,hfail_pTsyst_up,Signal_M65000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
758,Signal_M65000GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M65000GeV_SR.root,hfail_pTsyst_down,Signal_M65000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
759,Signal_M65000GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M65000GeV_SR.root,hfail_t0syst_up,Signal_M65000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
760,Signal_M65000GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M65000GeV_SR.root,hfail_t0syst_down,Signal_M65000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
761,Signal_M65000GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Signal_M65000GeV_SR.root,hfail,Signal_M65000GeV_SR,DM signal,,,,,,
