,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,lnN,shapes,syst_type,direction,variation_alias
0,data_obs,pass,default,black,DATA,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Run3_Cosmics_Data_SR.root,hpass,Run3_Cosmics_Data_SR,Run3_Cosmics_Data_SR,,,,,,
369,Signal_M75000GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v20/EaDM_Signal_M75000GeV_SR.root,hpass,Signal_M75000GeV_SR,DM signal,,1.05,,lnN,,
370,Signal_M75000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M75000GeV_SR.root,hpass_RNNsyst_up,Signal_M75000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
371,Signal_M75000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M75000GeV_SR.root,hpass_RNNsyst_down,Signal_M75000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
372,Signal_M75000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M75000GeV_SR.root,hpass_pTsyst_up,Signal_M75000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
373,Signal_M75000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M75000GeV_SR.root,hpass_pTsyst_down,Signal_M75000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
374,Signal_M75000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M75000GeV_SR.root,hpass_t0syst_up,Signal_M75000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
375,Signal_M75000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M75000GeV_SR.root,hpass_t0syst_down,Signal_M75000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
376,Signal_M75000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Signal_M75000GeV_SR.root,hpass,Signal_M75000GeV_SR,DM signal,,,,,,
401,data_obs,fail,default,black,DATA,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Run3_Cosmics_Data_SR.root,hfail,Run3_Cosmics_Data_SR,Run3_Cosmics_Data_SR,,,,,,
770,Signal_M75000GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v20/EaDM_Signal_M75000GeV_SR.root,hfail,Signal_M75000GeV_SR,DM signal,,1.05,,lnN,,
771,Signal_M75000GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M75000GeV_SR.root,hfail_RNNsyst_up,Signal_M75000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
772,Signal_M75000GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M75000GeV_SR.root,hfail_RNNsyst_down,Signal_M75000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
773,Signal_M75000GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M75000GeV_SR.root,hfail_pTsyst_up,Signal_M75000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
774,Signal_M75000GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M75000GeV_SR.root,hfail_pTsyst_down,Signal_M75000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
775,Signal_M75000GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M75000GeV_SR.root,hfail_t0syst_up,Signal_M75000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
776,Signal_M75000GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M75000GeV_SR.root,hfail_t0syst_down,Signal_M75000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
777,Signal_M75000GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Signal_M75000GeV_SR.root,hfail,Signal_M75000GeV_SR,DM signal,,,,,,
