,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,lnN,shapes,syst_type,direction,variation_alias
0,data_obs,pass,default,black,DATA,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Run3_Cosmics_Data_SR.root,hpass,Run3_Cosmics_Data_SR,Run3_Cosmics_Data_SR,,,,,,
329,Signal_M50000GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v20/EaDM_Signal_M50000GeV_SR.root,hpass,Signal_M50000GeV_SR,DM signal,,1.05,,lnN,,
330,Signal_M50000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M50000GeV_SR.root,hpass_RNNsyst_up,Signal_M50000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
331,Signal_M50000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M50000GeV_SR.root,hpass_RNNsyst_down,Signal_M50000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
332,Signal_M50000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M50000GeV_SR.root,hpass_pTsyst_up,Signal_M50000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
333,Signal_M50000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M50000GeV_SR.root,hpass_pTsyst_down,Signal_M50000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
334,Signal_M50000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M50000GeV_SR.root,hpass_t0syst_up,Signal_M50000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
335,Signal_M50000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M50000GeV_SR.root,hpass_t0syst_down,Signal_M50000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
336,Signal_M50000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Signal_M50000GeV_SR.root,hpass,Signal_M50000GeV_SR,DM signal,,,,,,
401,data_obs,fail,default,black,DATA,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Run3_Cosmics_Data_SR.root,hfail,Run3_Cosmics_Data_SR,Run3_Cosmics_Data_SR,,,,,,
730,Signal_M50000GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v20/EaDM_Signal_M50000GeV_SR.root,hfail,Signal_M50000GeV_SR,DM signal,,1.05,,lnN,,
731,Signal_M50000GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M50000GeV_SR.root,hfail_RNNsyst_up,Signal_M50000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
732,Signal_M50000GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M50000GeV_SR.root,hfail_RNNsyst_down,Signal_M50000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
733,Signal_M50000GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M50000GeV_SR.root,hfail_pTsyst_up,Signal_M50000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
734,Signal_M50000GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M50000GeV_SR.root,hfail_pTsyst_down,Signal_M50000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
735,Signal_M50000GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M50000GeV_SR.root,hfail_t0syst_up,Signal_M50000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
736,Signal_M50000GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M50000GeV_SR.root,hfail_t0syst_down,Signal_M50000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
737,Signal_M50000GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Signal_M50000GeV_SR.root,hfail,Signal_M50000GeV_SR,DM signal,,,,,,
