,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,lnN,shapes,syst_type,direction,variation_alias
227,Signal_M10000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M10000GeV_SR.root,hpass_RNNsyst_down,Signal_M10000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
228,Signal_M10000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M10000GeV_SR.root,hpass_pTsyst_up,Signal_M10000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
229,Signal_M10000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M10000GeV_SR.root,hpass_pTsyst_down,Signal_M10000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
230,Signal_M10000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M10000GeV_SR.root,hpass_t0syst_up,Signal_M10000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
231,Signal_M10000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M10000GeV_SR.root,hpass_t0syst_down,Signal_M10000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
232,Signal_M10000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M10000GeV_SR.root,hpass,Signal_M10000GeV_SR,DM signal,,,,,,
233,Signal_M12500GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M12500GeV_SR.root,hpass,Signal_M12500GeV_SR,DM signal,,1.05,,lnN,,
234,Signal_M12500GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M12500GeV_SR.root,hpass_RNNsyst_up,Signal_M12500GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
235,Signal_M12500GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M12500GeV_SR.root,hpass_RNNsyst_down,Signal_M12500GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
236,Signal_M12500GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M12500GeV_SR.root,hpass_pTsyst_up,Signal_M12500GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
237,Signal_M12500GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M12500GeV_SR.root,hpass_pTsyst_down,Signal_M12500GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
238,Signal_M12500GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M12500GeV_SR.root,hpass_t0syst_up,Signal_M12500GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
239,Signal_M12500GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M12500GeV_SR.root,hpass_t0syst_down,Signal_M12500GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
240,Signal_M12500GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M12500GeV_SR.root,hpass,Signal_M12500GeV_SR,DM signal,,,,,,
241,Signal_M15000GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M15000GeV_SR.root,hpass,Signal_M15000GeV_SR,DM signal,,1.05,,lnN,,
242,Signal_M15000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M15000GeV_SR.root,hpass_RNNsyst_up,Signal_M15000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
243,Signal_M15000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M15000GeV_SR.root,hpass_RNNsyst_down,Signal_M15000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
244,Signal_M15000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M15000GeV_SR.root,hpass_pTsyst_up,Signal_M15000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
245,Signal_M15000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M15000GeV_SR.root,hpass_pTsyst_down,Signal_M15000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
246,Signal_M15000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M15000GeV_SR.root,hpass_t0syst_up,Signal_M15000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
247,Signal_M15000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M15000GeV_SR.root,hpass_t0syst_down,Signal_M15000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
248,Signal_M15000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M15000GeV_SR.root,hpass,Signal_M15000GeV_SR,DM signal,,,,,,
249,Signal_M17500GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M17500GeV_SR.root,hpass,Signal_M17500GeV_SR,DM signal,,1.05,,lnN,,
250,Signal_M17500GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M17500GeV_SR.root,hpass_RNNsyst_up,Signal_M17500GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
251,Signal_M17500GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M17500GeV_SR.root,hpass_RNNsyst_down,Signal_M17500GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
252,Signal_M17500GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M17500GeV_SR.root,hpass_pTsyst_up,Signal_M17500GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
253,Signal_M17500GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M17500GeV_SR.root,hpass_pTsyst_down,Signal_M17500GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
254,Signal_M17500GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M17500GeV_SR.root,hpass_t0syst_up,Signal_M17500GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
255,Signal_M17500GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M17500GeV_SR.root,hpass_t0syst_down,Signal_M17500GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
256,Signal_M17500GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M17500GeV_SR.root,hpass,Signal_M17500GeV_SR,DM signal,,,,,,
257,Signal_M20000GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M20000GeV_SR.root,hpass,Signal_M20000GeV_SR,DM signal,,1.05,,lnN,,
258,Signal_M20000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M20000GeV_SR.root,hpass_RNNsyst_up,Signal_M20000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
259,Signal_M20000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M20000GeV_SR.root,hpass_RNNsyst_down,Signal_M20000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
260,Signal_M20000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M20000GeV_SR.root,hpass_pTsyst_up,Signal_M20000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
261,Signal_M20000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M20000GeV_SR.root,hpass_pTsyst_down,Signal_M20000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
262,Signal_M20000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M20000GeV_SR.root,hpass_t0syst_up,Signal_M20000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
263,Signal_M20000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M20000GeV_SR.root,hpass_t0syst_down,Signal_M20000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
264,Signal_M20000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M20000GeV_SR.root,hpass,Signal_M20000GeV_SR,DM signal,,,,,,
265,Signal_M22500GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M22500GeV_SR.root,hpass,Signal_M22500GeV_SR,DM signal,,1.05,,lnN,,
266,Signal_M22500GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M22500GeV_SR.root,hpass_RNNsyst_up,Signal_M22500GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
267,Signal_M22500GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M22500GeV_SR.root,hpass_RNNsyst_down,Signal_M22500GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
268,Signal_M22500GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M22500GeV_SR.root,hpass_pTsyst_up,Signal_M22500GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
269,Signal_M22500GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M22500GeV_SR.root,hpass_pTsyst_down,Signal_M22500GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
270,Signal_M22500GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M22500GeV_SR.root,hpass_t0syst_up,Signal_M22500GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
271,Signal_M22500GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M22500GeV_SR.root,hpass_t0syst_down,Signal_M22500GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
272,Signal_M22500GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M22500GeV_SR.root,hpass,Signal_M22500GeV_SR,DM signal,,,,,,
273,Signal_M25000GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M25000GeV_SR.root,hpass,Signal_M25000GeV_SR,DM signal,,1.05,,lnN,,
274,Signal_M25000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M25000GeV_SR.root,hpass_RNNsyst_up,Signal_M25000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
275,Signal_M25000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M25000GeV_SR.root,hpass_RNNsyst_down,Signal_M25000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
276,Signal_M25000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M25000GeV_SR.root,hpass_pTsyst_up,Signal_M25000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
277,Signal_M25000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M25000GeV_SR.root,hpass_pTsyst_down,Signal_M25000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
278,Signal_M25000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M25000GeV_SR.root,hpass_t0syst_up,Signal_M25000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
279,Signal_M25000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M25000GeV_SR.root,hpass_t0syst_down,Signal_M25000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
280,Signal_M25000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M25000GeV_SR.root,hpass,Signal_M25000GeV_SR,DM signal,,,,,,
281,Signal_M27500GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M27500GeV_SR.root,hpass,Signal_M27500GeV_SR,DM signal,,1.05,,lnN,,
282,Signal_M27500GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M27500GeV_SR.root,hpass_RNNsyst_up,Signal_M27500GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
283,Signal_M27500GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M27500GeV_SR.root,hpass_RNNsyst_down,Signal_M27500GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
284,Signal_M27500GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M27500GeV_SR.root,hpass_pTsyst_up,Signal_M27500GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
285,Signal_M27500GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M27500GeV_SR.root,hpass_pTsyst_down,Signal_M27500GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
286,Signal_M27500GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M27500GeV_SR.root,hpass_t0syst_up,Signal_M27500GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
287,Signal_M27500GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M27500GeV_SR.root,hpass_t0syst_down,Signal_M27500GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
288,Signal_M27500GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M27500GeV_SR.root,hpass,Signal_M27500GeV_SR,DM signal,,,,,,
289,Signal_M30000GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M30000GeV_SR.root,hpass,Signal_M30000GeV_SR,DM signal,,1.05,,lnN,,
290,Signal_M30000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M30000GeV_SR.root,hpass_RNNsyst_up,Signal_M30000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
291,Signal_M30000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M30000GeV_SR.root,hpass_RNNsyst_down,Signal_M30000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
292,Signal_M30000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M30000GeV_SR.root,hpass_pTsyst_up,Signal_M30000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
293,Signal_M30000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M30000GeV_SR.root,hpass_pTsyst_down,Signal_M30000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
294,Signal_M30000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M30000GeV_SR.root,hpass_t0syst_up,Signal_M30000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
295,Signal_M30000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M30000GeV_SR.root,hpass_t0syst_down,Signal_M30000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
296,Signal_M30000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M30000GeV_SR.root,hpass,Signal_M30000GeV_SR,DM signal,,,,,,
297,Signal_M35000GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M35000GeV_SR.root,hpass,Signal_M35000GeV_SR,DM signal,,1.05,,lnN,,
298,Signal_M35000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M35000GeV_SR.root,hpass_RNNsyst_up,Signal_M35000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
299,Signal_M35000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M35000GeV_SR.root,hpass_RNNsyst_down,Signal_M35000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
300,Signal_M35000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M35000GeV_SR.root,hpass_pTsyst_up,Signal_M35000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
301,Signal_M35000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M35000GeV_SR.root,hpass_pTsyst_down,Signal_M35000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
302,Signal_M35000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M35000GeV_SR.root,hpass_t0syst_up,Signal_M35000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
303,Signal_M35000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M35000GeV_SR.root,hpass_t0syst_down,Signal_M35000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
304,Signal_M35000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M35000GeV_SR.root,hpass,Signal_M35000GeV_SR,DM signal,,,,,,
305,Signal_M37500GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M37500GeV_SR.root,hpass,Signal_M37500GeV_SR,DM signal,,1.05,,lnN,,
306,Signal_M37500GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M37500GeV_SR.root,hpass_RNNsyst_up,Signal_M37500GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
307,Signal_M37500GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M37500GeV_SR.root,hpass_RNNsyst_down,Signal_M37500GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
308,Signal_M37500GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M37500GeV_SR.root,hpass_pTsyst_up,Signal_M37500GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
309,Signal_M37500GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M37500GeV_SR.root,hpass_pTsyst_down,Signal_M37500GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
310,Signal_M37500GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M37500GeV_SR.root,hpass_t0syst_up,Signal_M37500GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
311,Signal_M37500GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M37500GeV_SR.root,hpass_t0syst_down,Signal_M37500GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
312,Signal_M37500GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M37500GeV_SR.root,hpass,Signal_M37500GeV_SR,DM signal,,,,,,
313,Signal_M40000GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M40000GeV_SR.root,hpass,Signal_M40000GeV_SR,DM signal,,1.05,,lnN,,
314,Signal_M40000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M40000GeV_SR.root,hpass_RNNsyst_up,Signal_M40000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
315,Signal_M40000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M40000GeV_SR.root,hpass_RNNsyst_down,Signal_M40000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
316,Signal_M40000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M40000GeV_SR.root,hpass_pTsyst_up,Signal_M40000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
317,Signal_M40000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M40000GeV_SR.root,hpass_pTsyst_down,Signal_M40000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
318,Signal_M40000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M40000GeV_SR.root,hpass_t0syst_up,Signal_M40000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
319,Signal_M40000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M40000GeV_SR.root,hpass_t0syst_down,Signal_M40000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
320,Signal_M40000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M40000GeV_SR.root,hpass,Signal_M40000GeV_SR,DM signal,,,,,,
321,Signal_M42500GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M42500GeV_SR.root,hpass,Signal_M42500GeV_SR,DM signal,,1.05,,lnN,,
322,Signal_M42500GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M42500GeV_SR.root,hpass_RNNsyst_up,Signal_M42500GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
323,Signal_M42500GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M42500GeV_SR.root,hpass_RNNsyst_down,Signal_M42500GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
324,Signal_M42500GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M42500GeV_SR.root,hpass_pTsyst_up,Signal_M42500GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
325,Signal_M42500GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M42500GeV_SR.root,hpass_pTsyst_down,Signal_M42500GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
326,Signal_M42500GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M42500GeV_SR.root,hpass_t0syst_up,Signal_M42500GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
327,Signal_M42500GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M42500GeV_SR.root,hpass_t0syst_down,Signal_M42500GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
328,Signal_M42500GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M42500GeV_SR.root,hpass,Signal_M42500GeV_SR,DM signal,,,,,,
329,Signal_M45000GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M45000GeV_SR.root,hpass,Signal_M45000GeV_SR,DM signal,,1.05,,lnN,,
330,Signal_M45000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M45000GeV_SR.root,hpass_RNNsyst_up,Signal_M45000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
331,Signal_M45000GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M45000GeV_SR.root,hpass_RNNsyst_down,Signal_M45000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
332,Signal_M45000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M45000GeV_SR.root,hpass_pTsyst_up,Signal_M45000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
333,Signal_M45000GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M45000GeV_SR.root,hpass_pTsyst_down,Signal_M45000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
334,Signal_M45000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M45000GeV_SR.root,hpass_t0syst_up,Signal_M45000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
335,Signal_M45000GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M45000GeV_SR.root,hpass_t0syst_down,Signal_M45000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
336,Signal_M45000GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M45000GeV_SR.root,hpass,Signal_M45000GeV_SR,DM signal,,,,,,
337,Signal_M47500GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M47500GeV_SR.root,hpass,Signal_M47500GeV_SR,DM signal,,1.05,,lnN,,
338,Signal_M47500GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M47500GeV_SR.root,hpass_RNNsyst_up,Signal_M47500GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
339,Signal_M47500GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M47500GeV_SR.root,hpass_RNNsyst_down,Signal_M47500GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
340,Signal_M47500GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M47500GeV_SR.root,hpass_pTsyst_up,Signal_M47500GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
