,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,lnN,shapes,syst_type,direction,variation_alias
0,data_obs,pass,default,black,DATA,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Run3_Cosmics_Data_SR.root,hpass,Run3_Cosmics_Data_SR,Run3_Cosmics_Data_SR,,,,,,
121,Signal_M2300GeV_SR,pass,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2300GeV_SR.root,hpass,Signal_M2300GeV_SR,DM signal,,1.05,,lnN,,
122,Signal_M2300GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2300GeV_SR.root,hpass_RNNsyst_up,Signal_M2300GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
123,Signal_M2300GeV_SR,pass,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2300GeV_SR.root,hpass_RNNsyst_down,Signal_M2300GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
124,Signal_M2300GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2300GeV_SR.root,hpass_pTsyst_up,Signal_M2300GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
125,Signal_M2300GeV_SR,pass,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2300GeV_SR.root,hpass_pTsyst_down,Signal_M2300GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
126,Signal_M2300GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2300GeV_SR.root,hpass_t0syst_up,Signal_M2300GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
127,Signal_M2300GeV_SR,pass,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2300GeV_SR.root,hpass_t0syst_down,Signal_M2300GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
128,Signal_M2300GeV_SR,pass,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2300GeV_SR.root,hpass,Signal_M2300GeV_SR,DM signal,,,,,,
401,data_obs,fail,default,black,DATA,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Run3_Cosmics_Data_SR.root,hfail,Run3_Cosmics_Data_SR,Run3_Cosmics_Data_SR,,,,,,
522,Signal_M2300GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2300GeV_SR.root,hfail,Signal_M2300GeV_SR,DM signal,,1.05,,lnN,,
523,Signal_M2300GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2300GeV_SR.root,hfail_RNNsyst_up,Signal_M2300GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
524,Signal_M2300GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2300GeV_SR.root,hfail_RNNsyst_down,Signal_M2300GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
525,Signal_M2300GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2300GeV_SR.root,hfail_pTsyst_up,Signal_M2300GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
526,Signal_M2300GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2300GeV_SR.root,hfail_pTsyst_down,Signal_M2300GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
527,Signal_M2300GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2300GeV_SR.root,hfail_t0syst_up,Signal_M2300GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
528,Signal_M2300GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2300GeV_SR.root,hfail_t0syst_down,Signal_M2300GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
529,Signal_M2300GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v20/EaDM_Signal_M2300GeV_SR.root,hfail,Signal_M2300GeV_SR,DM signal,,,,,,
